Farm_ID,Crop_Type,Farm_Area(acres),Irrigation_Type,Fertilizer_Used(tons),Pesticide_Used(kg),Yield(tons),Soil_Type,Season,Water_Usage(cubic meters)
F1000,apple,193.52465823520762,Flood,7.561064512368886,2.4219850488181534,26.97465716019966,Peaty,Zaid,60693.18861126609
F1001,apple,475.8500101408589,Manual,7.941433120173512,4.181066446651219,47.63750952409864,Peaty,Kharif,77041.82947066396
F1002,apple,368.6770314875885,Manual,1.6664018656068134,4.373287624653545,35.469413852021496,Peaty,Kharif,52970.686723231236
F1003,apple,303.3426572565479,Rain-fed,4.226191556898454,0.5312845873903582,57.46919954946938,Peaty,Zaid,40852.91317094209
F1004,apple,86.44913381679389,Manual,2.0428215357261674,2.798362861599046,25.50083776583973,Loamy,Kharif,98728.86218173717
F1005,apple,86.4373149647393,Manual,8.767930832880342,2.3783495141695052,33.64265404201034,Silty,Zaid,88725.34514485544
F1006,apple,38.460969962417735,Manual,6.609683141448022,1.4994851471182862,24.538940849623565,Peaty,Rabi,90228.32328181727
F1007,apple,434.4263114297182,Rain-fed,3.9780822236738427,1.0393941530015727,56.98774473114251,Clay,Kharif,47517.59523611049
F1008,apple,304.54635575417234,Manual,1.5720251525742128,2.0192682713163257,55.09357413523924,Silty,Rabi,32718.431410059624
F1009,apple,356.95556312006227,Flood,3.79884089544096,4.743093667606336,30.317665108606224,Silty,Zaid,51228.586027125595
F1010,apple,20.086402204943198,Rain-fed,3.9266498982407234,1.9544131940933984,46.39936184136716,Peaty,Rabi,67595.76990376587
F1011,apple,485.2558275593772,Flood,7.566455605042576,2.8345577978451475,52.688888008048636,Loamy,Rabi,52865.58692572286
F1012,apple,417.8968939922066,Rain-fed,6.738017242196918,3.6635853150283,42.2080324639785,Peaty,Zaid,87950.8302651312
F1013,apple,114.04616423235531,Manual,8.98491468318694,2.136333210706823,41.18602313424026,Loamy,Rabi,49008.00410738193
F1014,apple,99.09423393147931,Flood,5.249934326457543,4.873019372244323,29.67409163601807,Clay,Rabi,97567.62812735389
F1015,apple,99.86820982818257,Rain-fed,2.0763482134447155,4.8310128272395,23.72411071223597,Silty,Zaid,62008.561312961
F1016,apple,159.0786990501735,Sprinkler,7.419203085006955,1.6330203312141387,55.88863031813307,Clay,Rabi,88941.61525083869
F1017,apple,267.13065149979656,Manual,7.847065437552077,2.7376182765157346,56.016722286533216,Loamy,Zaid,43606.60237964111
F1018,apple,221.65305913463672,Rain-fed,6.051494778125466,1.8539523941754634,45.32405829093072,Loamy,Rabi,58794.773353967495
F1019,apple,152.70227869704053,Sprinkler,7.938704619591049,1.7817822246986044,33.56119164194803,Clay,Zaid,78965.85475370358
F1020,apple,309.8079184139659,Rain-fed,5.444160367279517,0.6659912630953976,33.968382984506434,Loamy,Zaid,39684.716469246094
F1021,apple,78.3519917195005,Sprinkler,5.704595464437946,3.243039502909536,49.038227154809576,Clay,Rabi,39292.17955700788
F1022,apple,153.15087778225688,Manual,4.847869165226946,2.7620556045298765,55.884410398103086,Silty,Rabi,97867.58069799113
F1023,apple,189.51730321390895,Flood,1.2287721406968566,0.731654380624952,55.48345697060469,Clay,Rabi,80021.65729259665
F1024,apple,233.47429226634762,Sprinkler,1.97102284293974,1.7539090890647515,51.19502183430495,Silty,Kharif,32874.7261737513
F1025,apple,394.73622108257666,Rain-fed,1.2828626711806081,4.587196486849941,45.68126584617151,Clay,Kharif,57917.46310113562
F1026,apple,107.84015325759627,Manual,6.727693701374023,1.5780285080013758,23.365598599801952,Loamy,Kharif,60346.45163065194
F1027,apple,261.9748748226697,Sprinkler,3.82920382968694,1.152026924410504,26.465148563784552,Clay,Zaid,82082.98500993807
F1028,apple,300.2831387424008,Rain-fed,5.577136220482325,2.7025374212490334,55.94216754108317,Loamy,Rabi,47560.23691426628
F1029,apple,32.760702232798884,Rain-fed,9.168098265334837,4.935427043497703,44.2571623863836,Clay,Zaid,42903.357203195905
F1030,apple,307.6969774317048,Rain-fed,3.2436300623398746,1.589248721801752,20.367882064665185,Clay,Kharif,35661.10766320384
F1031,apple,93.55682060677285,Sprinkler,4.693446307320667,3.5246099633264536,24.058861714641285,Peaty,Rabi,59982.01324580754
F1032,apple,41.87528056278696,Sprinkler,7.799960246887438,3.927288268979229,46.54007076432223,Loamy,Zaid,78194.99305357564
F1033,apple,474.9539132541333,Sprinkler,3.059183489424602,1.5693689479657986,20.20246335384875,Peaty,Rabi,34073.551685591054
F1034,apple,483.1596962065341,Flood,1.6928191884591368,3.776973568753368,26.432322056699945,Loamy,Zaid,94064.96093385364
F1035,apple,406.11470057706595,Sprinkler,3.6077630762239123,2.1550240972366392,41.949351574663446,Peaty,Rabi,60964.65608117731
F1036,apple,159.26074689495164,Sprinkler,2.4509915852860398,3.3453762376711076,47.67580790770773,Silty,Kharif,46785.11514101822
F1037,apple,57.859335863128095,Sprinkler,9.367278871083158,3.3508836984240262,46.07845038010402,Clay,Kharif,36571.13030569042
F1038,apple,345.2741829909569,Flood,8.273083416079754,2.910986078336413,28.970772378422392,Loamy,Rabi,42800.619797511514
F1039,apple,225.67472193240465,Sprinkler,6.700633808593811,0.9063039652448374,48.48716885390144,Loamy,Zaid,95422.97981377968
F1040,apple,69.79873507394163,Rain-fed,8.84314531168946,4.25886123015157,29.489963499872005,Clay,Kharif,74678.94156903453
F1041,apple,252.6366859545224,Sprinkler,8.23304869209203,1.9435102923728111,33.01598792637071,Loamy,Kharif,66168.73801985967
F1042,apple,26.850375346457014,Rain-fed,2.6791305299743224,1.339333296799344,49.85965620472096,Loamy,Kharif,75997.79299501168
F1043,apple,455.5669970186032,Rain-fed,9.0330309864098,0.6834881369964376,45.98531596188859,Peaty,Rabi,60497.10290745237
F1044,apple,136.8021909840083,Rain-fed,5.854080177240856,3.159018244347088,53.96893641976712,Loamy,Rabi,81102.7521593273
F1045,apple,334.63591933345117,Flood,8.266961396476564,3.549039628290271,46.30451569201374,Silty,Zaid,33340.128938415415
F1046,apple,162.73842728381138,Flood,9.06482169931144,0.5746452301753526,42.73234413341886,Silty,Zaid,69622.60473458534
F1047,apple,264.8333303771273,Flood,3.8620312747467747,2.8044187623467645,23.7469907131237,Clay,Zaid,41105.25133497437
F1048,apple,277.888036878207,Sprinkler,1.9904673207490908,1.5192309883907207,34.70863212237734,Loamy,Rabi,38411.52534639495
F1049,apple,100.57868320750825,Rain-fed,3.051416462877475,3.403277556842524,30.608094707269018,Clay,Rabi,53931.57667014811
F1000,banana,54.98154224858652,Rain-fed,8.624288296860307,3.8343823740980074,36.66556230953917,Loamy,Rabi,94461.06803722691
F1001,banana,56.13692425159446,Rain-fed,4.194146714164486,3.952376838988573,43.246504847233055,Loamy,Zaid,34275.45718984046
F1002,banana,162.59252160173415,Sprinkler,9.611207966138107,4.202556583445119,56.76706207342238,Peaty,Zaid,49381.43537030426
F1003,banana,489.96015902453917,Sprinkler,7.09092913981873,3.8489524562448407,23.309936801412245,Peaty,Zaid,86434.0895855143
F1004,banana,95.91183224577588,Sprinkler,5.342688546783783,3.5646774219360906,55.06645943703171,Silty,Zaid,82378.17832685608
F1005,banana,18.408939897557616,Sprinkler,5.437230919946245,1.5687791208161146,42.0635149017628,Silty,Zaid,42916.471354946414
F1006,banana,384.04856727191634,Rain-fed,1.7495597007573367,2.3010030179241117,26.593370445480037,Silty,Kharif,44654.45263356972
F1007,banana,405.3873587548819,Manual,1.8253373253263296,2.6497170089610247,36.450204663414766,Peaty,Zaid,55933.047195396735
